,Unnamed: 0,Unnamed: 0.1,Injection Temp (Celsius),Growth Temp (Celsius),Metal_amount (g),Metal_mmol (mmol),Metal_concentration (mmol/g),Chalcogen_amount (g),Chalcogen_mmol (mmol),Chalcogen_concentration (mmol/g),Metal/Se_ratio,CA_amount (g),CA_mmol (mmol),Cd/CA_ratio,Amines_amount (g),Amines_mmol (mmol),Phosphines_amount (g),Phosphines_mmol (mmol),Chalcogen/Ph_ratio,S_I_amount (g),S_II_amount (g),Total_amount (g),Time_min (min),x0_cadmium acetate,x0_cadmium acetate dihtdrate,x0_cadmium acetate dihydrate,x0_cadmium oxide,x0_cadmium stearate,x0_dimethylcadmium,x1_None,x1_benzoic acid,x1_dodecylphosphonic acid,x1_ethylphosphonic acid,x1_lauric acid,x1_myrstic acid,x1_oleic acid,x1_stearic acid,x2_2-6-dimethylpyridine,x2_None,x2_aniline,x2_benzylamine,x2_dioctylamine/hexadecylamine,x2_dodecylamine,x2_heptylamine,x2_hexadecylamine,x2_octadecylamine,x2_octylamine,x2_oleylamine,x2_pyridine,x2_trioctylamine,x3_None,x3_diphenylphosphine,x3_tributylphosphine,x3_trioctylphosphine,x3_triphenylphosphine,x4_None,x4_liquid parafin,x4_octadecene,x4_phenyl ether,x4_trioctylphosphine oxide,x5_None,x5_phosphinic acid,x5_trioctylphosphine oxide,diameter_nm,abs_nm,emission_nm
68,68,85,-1.5251977408247035,-1.3858694174956596,-0.2176157698481369,-0.3131388019093976,-0.3684747015538809,-0.5382167319211002,-0.5280659267223761,-0.1978595193580421,1.657658297681746,-0.0958667977263184,-0.1585068033791948,-0.1461519943313993,-0.4706688974297651,-0.4981287381152882,-0.4381350845528781,-0.4146626219320032,-0.0898431051362002,0.1547484668669948,-0.3020874190505117,-0.033720400173878,-0.2031344629581201,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.1516,477,505
69,69,86,-1.5251977408247035,-1.3858694174956596,-0.2176157698481369,-0.3131388019093976,-0.3684747015538809,-0.5382167319211002,-0.5280659267223761,-0.1978595193580421,1.657658297681746,-0.0958667977263184,-0.1585068033791948,-0.1461519943313993,-0.4706688974297651,-0.4981287381152882,-0.4381350845528781,-0.4146626219320032,-0.0898431051362002,0.1547484668669948,-0.3020874190505117,-0.033720400173878,-0.1864490037162488,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.2015,480,513
70,70,87,-1.5251977408247035,-1.3858694174956596,-0.2176157698481369,-0.3131388019093976,-0.3684747015538809,-0.5382167319211002,-0.5280659267223761,-0.1978595193580421,1.657658297681746,-0.0958667977263184,-0.1585068033791948,-0.1461519943313993,-0.4706688974297651,-0.4981287381152882,-0.4381350845528781,-0.4146626219320032,-0.0898431051362002,0.1547484668669948,-0.3020874190505117,-0.033720400173878,-0.1614208148534417,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.2939,495,521
71,71,88,-1.5251977408247035,-1.3858694174956596,-0.2176157698481369,-0.3131388019093976,-0.3684747015538809,-0.5382167319211002,-0.5280659267223761,-0.1978595193580421,1.657658297681746,-0.0958667977263184,-0.1585068033791948,-0.1461519943313993,-0.4706688974297651,-0.4981287381152882,-0.4381350845528781,-0.4146626219320032,-0.0898431051362002,0.1547484668669948,-0.3020874190505117,-0.033720400173878,-0.1322212611801669,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.3523,503,525
72,72,90,-1.5251977408247035,-1.8529267055810903,-0.2176157698481369,-0.3131388019093976,-0.3684747015538809,-0.5382167319211002,-0.5280659267223761,-0.1978595193580421,1.657658297681746,-0.0958667977263184,-0.1585068033791948,-0.1461519943313993,-0.4706688974297651,-0.4981287381152882,-0.4381350845528781,-0.4146626219320032,-0.0898431051362002,0.1547484668669948,-0.3020874190505117,-0.033720400173878,-0.2031344629581201,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.9458,455,490
73,73,91,-1.5251977408247035,-1.8529267055810903,-0.2176157698481369,-0.3131388019093976,-0.3684747015538809,-0.5382167319211002,-0.5280659267223761,-0.1978595193580421,1.657658297681746,-0.0958667977263184,-0.1585068033791948,-0.1461519943313993,-0.4706688974297651,-0.4981287381152882,-0.4381350845528781,-0.4146626219320032,-0.0898431051362002,0.1547484668669948,-0.3020874190505117,-0.033720400173878,-0.1864490037162488,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0144,460,495
74,74,92,-1.5251977408247035,-1.8529267055810903,-0.2176157698481369,-0.3131388019093976,-0.3684747015538809,-0.5382167319211002,-0.5280659267223761,-0.1978595193580421,1.657658297681746,-0.0958667977263184,-0.1585068033791948,-0.1461519943313993,-0.4706688974297651,-0.4981287381152882,-0.4381350845528781,-0.4146626219320032,-0.0898431051362002,0.1547484668669948,-0.3020874190505117,-0.033720400173878,-0.1614208148534417,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0673,465,497
75,75,93,-1.5251977408247035,-1.8529267055810903,-0.2176157698481369,-0.3131388019093976,-0.3684747015538809,-0.5382167319211002,-0.5280659267223761,-0.1978595193580421,1.657658297681746,-0.0958667977263184,-0.1585068033791948,-0.1461519943313993,-0.4706688974297651,-0.4981287381152882,-0.4381350845528781,-0.4146626219320032,-0.0898431051362002,0.1547484668669948,-0.3020874190505117,-0.033720400173878,-0.1322212611801669,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0995,470,500
76,76,94,0.7597331544066269,0.0153024467606336,-0.3902246657908265,-0.3442256565427585,-0.3949479694545914,-0.3642006139192291,-0.3950931027675237,-0.1916257423781735,-0.298967603378092,0.1546896756521246,0.0845697743371479,-0.2907291548253197,-0.4706688974297651,-0.4981287381152882,-0.2084404860945614,-0.1866460500914469,-0.2328937633853734,0.2787245891246857,1.052413267082969,0.1905957936881561,-0.2361508154329731,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.4731,491,504
77,77,95,0.7597331544066269,0.0153024467606336,-0.3902246657908265,-0.3442256565427585,-0.3949479694545914,-0.3642006139192291,-0.3950931027675237,-0.1916257423781735,-0.298967603378092,0.1546896756521246,0.0845697743371479,-0.2907291548253197,-0.4706688974297651,-0.4981287381152882,-0.2084404860945614,-0.1866460500914469,-0.2328937633853734,0.2787245891246857,1.052413267082969,0.1905957936881561,-0.2354625402392459,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.9895,537,547
78,78,96,0.7597331544066269,0.0153024467606336,-0.3902246657908265,-0.3442256565427585,-0.3949479694545914,-0.3642006139192291,-0.3950931027675237,-0.1916257423781735,-0.298967603378092,0.1546896756521246,0.0845697743371479,-0.2907291548253197,-0.4706688974297651,-0.4981287381152882,-0.2084404860945614,-0.1866460500914469,-0.2328937633853734,0.2787245891246857,1.052413267082969,0.1905957936881561,-0.2344196990366289,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3.3729,553,563
79,79,97,0.7597331544066269,0.0153024467606336,-0.3902246657908265,-0.3442256565427585,-0.3949479694545914,-0.3642006139192291,-0.3950931027675237,-0.1916257423781735,-0.298967603378092,0.1546896756521246,0.0845697743371479,-0.2907291548253197,-0.4706688974297651,-0.4981287381152882,-0.2084404860945614,-0.1866460500914469,-0.2328937633853734,0.2787245891246857,1.052413267082969,0.1905957936881561,-0.2302483342261611,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3.6857,565,575
80,80,98,0.7597331544066269,0.0153024467606336,-0.3902246657908265,-0.3442256565427585,-0.3949479694545914,-0.3642006139192291,-0.3950931027675237,-0.1916257423781735,-0.298967603378092,0.1546896756521246,0.0845697743371479,-0.2907291548253197,-0.4706688974297651,-0.4981287381152882,-0.2084404860945614,-0.1866460500914469,-0.2328937633853734,0.2787245891246857,1.052413267082969,0.1905957936881561,-0.2260769694156932,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3.8215,568,578
81,81,99,0.7597331544066269,0.0153024467606336,-0.3902246657908265,-0.3442256565427585,-0.3949479694545914,-0.3642006139192291,-0.3950931027675237,-0.1916257423781735,-0.298967603378092,0.1546896756521246,0.0845697743371479,-0.2907291548253197,-0.4706688974297651,-0.4981287381152882,-0.2084404860945614,-0.1866460500914469,-0.2328937633853734,0.2787245891246857,1.052413267082969,0.1905957936881561,-0.2156485573895236,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3.8785,570,583
82,82,100,0.7597331544066269,0.0153024467606336,-0.3902246657908265,-0.3442256565427585,-0.3949479694545914,-0.3642006139192291,-0.3950931027675237,-0.1916257423781735,-0.298967603378092,0.1546896756521246,0.0845697743371479,-0.2907291548253197,-0.4706688974297651,-0.4981287381152882,-0.2084404860945614,-0.1866460500914469,-0.2328937633853734,0.2787245891246857,1.052413267082969,0.1905957936881561,-0.1947917333371844,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,4.0901,575,586
83,83,101,0.7597331544066269,0.0153024467606336,-0.3902246657908265,-0.3442256565427585,-0.3949479694545914,-0.3642006139192291,-0.3950931027675237,-0.1916257423781735,-0.298967603378092,0.1546896756521246,0.0845697743371479,-0.2907291548253197,-0.4706688974297651,-0.4981287381152882,-0.4748862203062087,-0.4519590128650311,-0.315422989298358,0.3401541992523705,1.052413267082969,0.1875159374795239,-0.2361508154329731,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.34,472,498
84,84,102,0.7597331544066269,0.0153024467606336,-0.3902246657908265,-0.3442256565427585,-0.3949479694545914,-0.3642006139192291,-0.3950931027675237,-0.1916257423781735,-0.298967603378092,0.1546896756521246,0.0845697743371479,-0.2907291548253197,-0.4706688974297651,-0.4981287381152882,-0.4748862203062087,-0.4519590128650311,-0.315422989298358,0.3401541992523705,1.052413267082969,0.1875159374795239,-0.2354625402392459,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.7943,519,537
85,85,103,0.7597331544066269,0.0153024467606336,-0.3902246657908265,-0.3442256565427585,-0.3949479694545914,-0.3642006139192291,-0.3950931027675237,-0.1916257423781735,-0.298967603378092,0.1546896756521246,0.0845697743371479,-0.2907291548253197,-0.4706688974297651,-0.4981287381152882,-0.4748862203062087,-0.4519590128650311,-0.315422989298358,0.3401541992523705,1.052413267082969,0.1875159374795239,-0.2344196990366289,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.9968,532,547
86,86,104,0.7597331544066269,0.0153024467606336,-0.3902246657908265,-0.3442256565427585,-0.3949479694545914,-0.3642006139192291,-0.3950931027675237,-0.1916257423781735,-0.298967603378092,0.1546896756521246,0.0845697743371479,-0.2907291548253197,-0.4706688974297651,-0.4981287381152882,-0.4748862203062087,-0.4519590128650311,-0.315422989298358,0.3401541992523705,1.052413267082969,0.1875159374795239,-0.2260769694156932,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3.161,542,555
87,87,105,0.7597331544066269,0.0153024467606336,-0.3902246657908265,-0.3442256565427585,-0.3949479694545914,-0.3642006139192291,-0.3950931027675237,-0.1916257423781735,-0.298967603378092,0.1546896756521246,0.0845697743371479,-0.2907291548253197,-0.4706688974297651,-0.4981287381152882,-0.4748862203062087,-0.4519590128650311,-0.315422989298358,0.3401541992523705,1.052413267082969,0.1875159374795239,-0.1947917333371844,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3.125,550,566
88,88,106,0.7597331544066269,0.0153024467606336,-0.3902246657908265,-0.3442256565427585,-0.3949479694545914,-0.3642006139192291,-0.3950931027675237,-0.1916257423781735,-0.298967603378092,0.1546896756521246,0.0845697743371479,-0.2907291548253197,-0.4706688974297651,-0.4981287381152882,-0.4731635108177713,-0.4502637223680753,12.614155737069222,0.3395957482512096,1.052413267082969,0.1875159374795239,-0.1947917333371844,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3.25,560,557.9259259259259
89,89,107,0.7597331544066269,0.0153024467606336,-0.3902246657908265,-0.3442256565427585,-0.3949479694545914,-0.3642006139192291,-0.3950931027675237,-0.1916257423781735,-0.298967603378092,0.1546896756521246,0.0845697743371479,-0.2907291548253197,-0.4706688974297651,-0.4981287381152882,-0.4714408013293339,-0.4485684318711195,6.1493663738854325,0.3393165227506293,1.052413267082969,0.1875159374795239,-0.1947917333371844,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3.625,573,564.9259259259259
90,90,108,0.7597331544066269,0.0153024467606336,-0.3902246657908265,-0.3442256565427585,-0.3949479694545914,-0.3642006139192291,-0.3950931027675237,-0.1916257423781735,-0.298967603378092,0.1546896756521246,0.0845697743371479,-0.2907291548253197,-0.4706688974297651,-0.4981287381152882,-0.4702923283370424,-0.4472969639984026,4.386242001857946,0.339037297250049,1.052413267082969,0.1875159374795239,-0.1947917333371844,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3.8,580,566.4814814814814
91,91,109,0.7597331544066269,0.0153024467606336,-0.3902246657908265,-0.3442256565427585,-0.3949479694545914,-0.3642006139192291,-0.3950931027675237,-0.1916257423781735,-0.298967603378092,0.1546896756521246,0.0845697743371479,-0.2907291548253197,-0.4706688974297651,-0.4981287381152882,-0.4645499633755844,-0.4417872698832962,1.83950679861297,0.3250760222210297,1.052413267082969,0.1875159374795239,-0.1947917333371844,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,5.25,611,572.9444444444445
92,92,110,0.7597331544066269,0.0153024467606336,-0.3902246657908265,-0.3442256565427585,-0.3949479694545914,-0.3642006139192291,-0.3950931027675237,-0.1916257423781735,-0.298967603378092,0.1546896756521246,0.0845697743371479,-0.2907291548253197,-0.4706688974297651,-0.4981287381152882,-0.4748862203062087,-0.4519590128650311,-0.315422989298358,0.8762671603667096,-0.3020874190505117,0.649494368774331,-0.2361508154329731,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.5094,501,511
93,93,111,0.7597331544066269,0.0153024467606336,-0.3902246657908265,-0.3442256565427585,-0.3949479694545914,-0.3642006139192291,-0.3950931027675237,-0.1916257423781735,-0.298967603378092,0.1546896756521246,0.0845697743371479,-0.2907291548253197,-0.4706688974297651,-0.4981287381152882,-0.4748862203062087,-0.4519590128650311,-0.315422989298358,0.8762671603667096,-0.3020874190505117,0.649494368774331,-0.2354625402392459,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.9639,532,542
94,94,112,0.7597331544066269,0.0153024467606336,-0.3902246657908265,-0.3442256565427585,-0.3949479694545914,-0.3642006139192291,-0.3950931027675237,-0.1916257423781735,-0.298967603378092,0.1546896756521246,0.0845697743371479,-0.2907291548253197,-0.4706688974297651,-0.4981287381152882,-0.4748862203062087,-0.4519590128650311,-0.315422989298358,0.8762671603667096,-0.3020874190505117,0.649494368774331,-0.2344196990366289,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.2593,542,558
95,95,113,0.7597331544066269,0.0153024467606336,-0.3902246657908265,-0.3442256565427585,-0.3949479694545914,-0.3642006139192291,-0.3950931027675237,-0.1916257423781735,-0.298967603378092,0.1546896756521246,0.0845697743371479,-0.2907291548253197,-0.4706688974297651,-0.4981287381152882,-0.4748862203062087,-0.4519590128650311,-0.315422989298358,0.8762671603667096,-0.3020874190505117,0.649494368774331,-0.2302483342261611,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.6297,555,573
96,96,114,0.7597331544066269,0.0153024467606336,-0.3902246657908265,-0.3442256565427585,-0.3949479694545914,-0.3642006139192291,-0.3950931027675237,-0.1916257423781735,-0.298967603378092,0.1546896756521246,0.0845697743371479,-0.2907291548253197,-0.4706688974297651,-0.4981287381152882,-0.4748862203062087,-0.4519590128650311,-0.315422989298358,0.8762671603667096,-0.3020874190505117,0.649494368774331,-0.2260769694156932,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.7911,558,578
97,97,115,0.7597331544066269,0.0153024467606336,-0.3902246657908265,-0.3442256565427585,-0.3949479694545914,-0.3642006139192291,-0.3950931027675237,-0.1916257423781735,-0.298967603378092,0.1546896756521246,0.0845697743371479,-0.2907291548253197,-0.4706688974297651,-0.4981287381152882,-0.4748862203062087,-0.4519590128650311,-0.315422989298358,0.8762671603667096,-0.3020874190505117,0.649494368774331,-0.2156485573895236,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.9063,560,581
98,98,116,0.7597331544066269,0.0153024467606336,-0.3902246657908265,-0.3442256565427585,-0.3949479694545914,-0.3642006139192291,-0.3950931027675237,-0.1916257423781735,-0.298967603378092,0.1546896756521246,0.0845697743371479,-0.2907291548253197,-0.4706688974297651,-0.4981287381152882,-0.4748862203062087,-0.4519590128650311,-0.315422989298358,0.8762671603667096,-0.3020874190505117,0.649494368774331,-0.1947917333371844,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,4.0278,563,584
99,99,117,1.0577676190020178,1.572160073712071,-0.2225474525893566,-0.1611586237018555,-0.2890548978517495,0.3196827298281239,0.3064531753391106,-0.1292879725794877,-0.7785327752064837,-0.2657355932371274,-0.2939351823925858,-0.2425367679940129,1.485880652030276,1.4428335460532906,0.9262508302895226,2.103691411295852,-0.2789450714448188,-0.3467405321753767,-0.3020874190505117,0.0027245649616012,-0.2362342427291824,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.7,409,440
100,100,118,0.064319403684048,0.0153024467606336,0.7194039509836064,0.8647075791990542,-0.3420014336531704,0.3196827298281239,0.3064531753391106,-0.1916257423781735,0.6505714368421235,2.494632333813517,2.3428669320732665,-0.0176389627812477,-0.4706688974297651,-0.4981287381152882,-0.3095061094162207,-0.2875158346603175,0.2517728706596138,4.271649247424192,-0.3020874190505117,4.119465697166438,-0.2351288310544085,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.3,497,519.7777777777778
101,101,119,0.064319403684048,0.0153024467606336,0.7194039509836064,0.8647075791990542,-0.3420014336531704,0.3196827298281239,0.3064531753391106,-0.1916257423781735,0.6505714368421235,2.494632333813517,2.3428669320732665,-0.0176389627812477,-0.4706688974297651,-0.4981287381152882,-0.3095061094162207,-0.2875158346603175,0.2517728706596138,4.271649247424192,-0.3020874190505117,4.119465697166438,-0.1947917333371844,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.7,528,545.4444444444445
102,102,120,0.064319403684048,0.0153024467606336,0.7194039509836064,0.8647075791990542,-0.3420014336531704,0.3196827298281239,0.3064531753391106,-0.1916257423781735,0.6505714368421235,2.494632333813517,2.3428669320732665,-0.0176389627812477,-0.4706688974297651,-0.4981287381152882,-0.3095061094162207,-0.2875158346603175,0.2517728706596138,4.271649247424192,-0.3020874190505117,4.119465697166438,-0.1739349092848452,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.9,543,552.7777777777778
